UNIQUE_DOMAINS,,
https://wdb.sad17.k12.,Failed to connect,
https://web.chem.ucsb.,Failed to connect,
https://web.clark.edu,Failed to connect,
https://web.cs.wpi.,Failed to connect,
https://web.gps.caltech.,Failed to connect,
https://web.ics.purdue.,Failed to connect,
https://web.jjay.cuny.,Failed to connect,
https://web.pa.msu.,Failed to connect,
https://web.schc.sc.,Failed to connect,
https://web2.airmail.net,Failed to connect,
https://web2.uvcs.uvic.,Failed to connect,
https://webapp1.dlib.indiana.,Failed to connect,
https://weinspirefutures.com,Failed to connect,
https://westafricandance.com,Failed to connect,
https://wetlandecosystem.fws.gvt,Failed to connect,
https://what,Failed to connect,
https://whatsitallaboutshakespeare.blogspot.com,404,"('Not Found', 'Nothing matches the given URI')"
https://whatweknow.law.columbia.,Failed to connect,
https://whyslopes.com,Failed to connect,
https://wiki.services.openoffice.,Failed to connect,
https://wikis.engrade.com,Failed to connect,
https://wilderdom.com,Failed to connect,
https://winter.group.shef.,Failed to connect,
https://wistechnology.com,Failed to connect,
https://worldmusic.nationalgeographic.com,Failed to connect,
https://wps.ablongman.com,404,"('Not Found', 'Nothing matches the given URI')"
https://wps.prenhall.com,404,"('Not Found', 'Nothing matches the given URI')"
https://writing,Failed to connect,
https://writingfiction.suite101.com,Failed to connect,
https://wserver.scc.losrios.,Failed to connect,
https://wusfnews.wusf.usf.,Failed to connect,
https://ww1.educationplanner.com,Failed to connect,
https://ww2010.atmos.uiuc.,Failed to connect,
https://wwi.lib.byu.,Failed to connect,
https://www,Failed to connect,
https://www.10thnpc.org.,Failed to connect,
https://www.1920,Failed to connect,
https://www.1920s,Failed to connect,
https://www.1927timetravelnovel.com,Failed to connect,
https://www.5min.com,Failed to connect,
https://www.FederalStudentAid.ed.,Failed to connect,
https://www.US,Failed to connect,
https://www.aare.edu.,Failed to connect,
https://www.abag.ca.,Failed to connect,
https://www.abimagazin.de,Failed to connect,
https://www.about,Failed to connect,
https://www.abpischools.org.,Failed to connect,
https://www.abraham,Failed to connect,
https://www.abs.gov.,Failed to connect,
https://www.academie,Failed to connect,
https://www.accessexcellence.org,503,"('Service Unavailable', 'The server cannot process the request due to a high load')"
https://www.accessrock.com,403,"('Forbidden', 'Request forbidden -- authorization will not help')"
https://www.acm.uiuc.,Failed to connect,
https://www.acnr.co.,Failed to connect,
https://www.acoustics.salford.,Failed to connect,
https://www.acs.psu.,Failed to connect,
https://www.adoption.animaux,Failed to connect,
https://www.advanceinpsychology.com,Failed to connect,
https://www.ae.msstate.,Failed to connect,
https://www.aea267.k12.,Failed to connect,
https://www.afdc.energy.,Failed to connect,
https://www.africa.upenn.,Failed to connect,
https://www.afsc.noaa.,Failed to connect,
https://www.ag.ndsu.,Failed to connect,
https://www.age,Failed to connect,
https://www.agence,Failed to connect,
https://www.ah,Failed to connect,
https://www.air,Failed to connect,
https://www.ais.msstate.,Failed to connect,
https://www.ajb.dni.,Failed to connect,
https://www.algebra,Failed to connect,
https://www.alicante,Failed to connect,
https://www.alincoln,Failed to connect,
https://www.all,Failed to connect,
https://www.allevard,Failed to connect,
https://www.allied,Failed to connect,
https://www.allstar.fiu.,Failed to connect,
https://www.almanach.free.,Failed to connect,
https://www.alternative,Failed to connect,
https://www.altiusdirectory.com,Failed to connect,
https://www.ama,Failed to connect,
https://www.amazing,Failed to connect,
https://www.ambafrance,Failed to connect,
https://www.american,Failed to connect,
https://www.amigospais,Failed to connect,
https://www.ancient,Failed to connect,
https://www.ancient.eu,406,"('Not Acceptable', 'URI not available in preferred format.')"
https://www.ancientchina.co.,Failed to connect,
https://www.andalucia.org,Failed to connect,
https://www.anglo.edu.,Failed to connect,
https://www.animated,Failed to connect,
https://www.animations.physics.,Failed to connect,
https://www.anisfield,Failed to connect,
https://www.annalsthoracicsurgery.org,302,"('Found', 'Object moved temporarily -- see URI list')"
https://www.ansi.okstate.,Failed to connect,
https://www.anth.ucsb.,Failed to connect,
https://www.antilles,Failed to connect,
https://www.antonine,Failed to connect,
https://www.aoml.noaa.,Failed to connect,
https://www.apa.org,416,"('Requested Range Not Satisfiable', 'Cannot satisfy request range.')"
https://www.apartmentguide.com,403,"('Forbidden', 'Request forbidden -- authorization will not help')"
https://www.aps.anl.,Failed to connect,
https://www.aragon,Failed to connect,
https://www.archives.alabama.,Failed to connect,
https://www.areyouadigitalcitizen.weebly.,Failed to connect,
https://www.argentinalivestock.com.,Failed to connect,
https://www.arizona,Failed to connect,
https://www.ars.usda.,Failed to connect,
https://www.artesanocopper.com,Failed to connect,
https://www.arthritis,Failed to connect,
https://www.arthurian,Failed to connect,
https://www.arts.rpi.,Failed to connect,
https://www.arts.ualberta.,Failed to connect,
https://www.artsci.lsu.,Failed to connect,
https://www.as.uky.,Failed to connect,
https://www.as.wvu.,Failed to connect,
https://www.asc.ohio,Failed to connect,
https://www.assess.nelson.,Failed to connect,
https://www.astro.uu.,Failed to connect,
https://www.atmo.arizona.,Failed to connect,
https://www.atmos.umd.,Failed to connect,
https://www.auberge,Failed to connect,
https://www.audacityteam.org,503,"('Service Unavailable', 'The server cannot process the request due to a high load')"
https://www.aupair,Failed to connect,
https://www.austehc.unimelb.,Failed to connect,
https://www.australia.gov.,Failed to connect,
https://www.authentichappiness.sas.,Failed to connect,
https://www.aviation,Failed to connect,
https://www.baden,Failed to connect,
https://www.balloons,Failed to connect,
https://www.bam.gov,Failed to connect,
https://www.bantu,Failed to connect,
https://www.barcelona,Failed to connect,
https://www.baseball,Failed to connect,
https://www.basic,Failed to connect,
https://www.batanga.com,Failed to connect,
https://www.batesville.k12.,Failed to connect,
https://www.bayswaterps.vic.,Failed to connect,
https://www.bbk.ac.,Failed to connect,
https://www.bd.undp.,Failed to connect,
https://www.beaverton.k12.,Failed to connect,
https://www.bell,Failed to connect,
https://www.benchmarkeducation.com,Failed to connect,
https://www.bendermedsystems.com,Failed to connect,
https://www.beowulftranslations.net,Failed to connect,
https://www.better,Failed to connect,
https://www.betterhealth.vic.,Failed to connect,
https://www.bewell.myaonassist.,Failed to connect,
https://www.bewerbung,Failed to connect,
https://www.bgs.ac.,Failed to connect,
https://www.big.or.,Failed to connect,
https://www.billiger,Failed to connect,
https://www.bio.davidson.,Failed to connect,
https://www.bio.unc.,Failed to connect,
https://www.biochem.northwestern.,Failed to connect,
https://www.biology,Failed to connect,
https://www.biology.arizona.,Failed to connect,
https://www.biology.iupui.,Failed to connect,
https://www.biotech,Failed to connect,
https://www.biotechnologyonline.gov.,Failed to connect,
https://www.biotopics.co.,Failed to connect,
https://www.blackforest,Failed to connect,
https://www.blackhistory.mit.,Failed to connect,
https://www.blog.com,Failed to connect,
https://www.bloodspatter.com,Failed to connect,
https://www.bmcc.cuny.,Failed to connect,
https://www.bmw,Failed to connect,
https://www.bocusedor,Failed to connect,
https://www.bogota.gov.,Failed to connect,
https://www.booktrailersforreaders.com,Failed to connect,
https://www.boppin.com,Failed to connect,
https://www.boston,Failed to connect,
https://www.botany.hawaii.,Failed to connect,
https://www.bourgogne,Failed to connect,
https://www.bourse,Failed to connect,
https://www.brainskills.co.,Failed to connect,
https://www.brenda,Failed to connect,
https://www.bridgerlandliteracy.org,Failed to connect,
https://www.britishempire.co.,Failed to connect,
https://www.brooklyn.cuny.,Failed to connect,
https://www.btb.termiumplus.,Failed to connect,
https://www.budget.ny.,Failed to connect,
https://www.bulldog.u,Failed to connect,
https://www.bulwer,Failed to connect,
https://www.bundeskanzlerin.de,Failed to connect,
https://www.bundesregierung.de,Failed to connect,
https://www.bundestag.de,Failed to connect,
https://www.buowl.boun.,Failed to connect,
https://www.business.att.,Failed to connect,
https://www.c,Failed to connect,
https://www.cadlab.vt.,Failed to connect,
https://www.caiu.keystodriving.,Failed to connect,
https://www.cal,Failed to connect,
https://www.calcblog.com,403,"('Forbidden', 'Request forbidden -- authorization will not help')"
https://www.calculus,Failed to connect,
https://www.camping,Failed to connect,
https://www.canadainternational.gc.,Failed to connect,
https://www.canadianshieldfoundation.ca,Failed to connect,
https://www.canterburytales.org,Failed to connect,
https://www.canva.com,403,"('Forbidden', 'Request forbidden -- authorization will not help')"
https://www.captainkidd.org,Failed to connect,
https://www.caraibes,Failed to connect,
https://www.career.vt.,Failed to connect,
https://www.careereducation.columbia.,Failed to connect,
https://www.carla.umn.,Failed to connect,
https://www.carlton.srsd119.,Failed to connect,
https://www.carrefour.fr,403,"('Forbidden', 'Request forbidden -- authorization will not help')"
https://www.cavern.org,Failed to connect,
https://www.cc.utah.,Failed to connect,
https://www.ccc.commnet.,Failed to connect,
https://www.ccrnp.ncifcrf.,Failed to connect,
https://www.cde.state.,Failed to connect,
https://www.cdtl.nus.,Failed to connect,
https://www.ce.memphis.,Failed to connect,
https://www.cec.sped.,Failed to connect,
https://www.cee.mtu.,Failed to connect,
https://www.cem.msu.,Failed to connect,
https://www.ceoe.udel.,Failed to connect,
https://www.cet.ac.,Failed to connect,
https://www.cfep.uci.,Failed to connect,
https://www.cga.ct.,Failed to connect,
https://www.channel,Failed to connect,
https://www.charles,Failed to connect,
https://www.chateau,Failed to connect,
https://www.chebucto.ns.,Failed to connect,
https://www.chem.hawaii.,Failed to connect,
https://www.chem.iastate.,Failed to connect,
https://www.chem.purdue.,Failed to connect,
https://www.chem.sc.,Failed to connect,
https://www.chem.tamu.,Failed to connect,
https://www.chem.uiuc.,Failed to connect,
https://www.chem.uoa.,Failed to connect,
https://www.chemguide.co.,Failed to connect,
https://www.chemistry.wustl.,Failed to connect,
https://www.child,Failed to connect,
https://www.chimie,Failed to connect,
https://www.china,Failed to connect,
https://www.chinadevelopmentbrief.com,Failed to connect,
https://www.chinapage.com,Failed to connect,
https://www.chinapages.com,Failed to connect,
https://www.chinavista.com,Failed to connect,
https://www.chinavoc.com,Failed to connect,
https://www.chinese,Failed to connect,
https://www.chm.bris.,Failed to connect,
https://www.chm.davidson.,Failed to connect,
https://www.chopin,Failed to connect,
https://www.christian,Failed to connect,
https://www.christmas,Failed to connect,
https://www.cic.gc.,Failed to connect,
https://www.cimt.plymouth.,Failed to connect,
https://www.cirm.ca.,Failed to connect,
https://www.citysightseeing,Failed to connect,
https://www.civilwar.org,Failed to connect,
https://www.clas.ufl.,Failed to connect,
https://www.class.uh.,Failed to connect,
https://www.classbrain.com,Failed to connect,
https://www.climatewizard.org,Failed to connect,
https://www.climb,Failed to connect,
https://www.clt.astate.,Failed to connect,
https://www.clubpenguin.com,Failed to connect,
https://www.cmgww.com,Failed to connect,
https://www.cnpp.usda.,Failed to connect,
https://www.cnr.berkeley.,Failed to connect,
https://www.co,Failed to connect,
https://www.cob,Failed to connect,
https://www.code,Failed to connect,
https://www.cofe.anglican.,Failed to connect,
https://www.cognitivecoaching.com,Failed to connect,
https://www.col,Failed to connect,
https://www.colegioapoquindo.cl,Failed to connect,
https://www.college,Failed to connect,
https://www.comedie,Failed to connect,
https://www.comedyplays.co.,Failed to connect,
https://www.conference,Failed to connect,
https://www.conservatoire,Failed to connect,
https://www.conserve,Failed to connect,
https://www.consulfrance,Failed to connect,
https://www.consumer.ftc.,Failed to connect,
https://www.consumerismcommentary.com,405,"('Method Not Allowed', 'Specified method is invalid for this server.')"
https://www.convert,Failed to connect,
https://www.cool.conservation,Failed to connect,
https://www.coolgeography.co.,Failed to connect,
https://www.coolmath,Failed to connect,
https://www.coop7th.weebly.,Failed to connect,
https://www.corpus,Failed to connect,
https://www.cospa,Failed to connect,
https://www.country,Failed to connect,
https://www.countrysideinfo.co.,Failed to connect,
https://www.courses.fas.,Failed to connect,
https://www.courses.vcu.,Failed to connect,
https://www.courts.mo.,Failed to connect,
https://www.cpc.noaa.,Failed to connect,
https://www.cps.nova.,Failed to connect,
https://www.creationkit.com,403,"('Forbidden', 'Request forbidden -- authorization will not help')"
https://www.creative,Failed to connect,
https://www.creativemetrics.com,Failed to connect,
https://www.creativewriting,Failed to connect,
https://www.crf,Failed to connect,
https://www.criced.tsukuba.,Failed to connect,
https://www.cricket,Failed to connect,
https://www.cricketarchive.co.,Failed to connect,
https://www.crime,Failed to connect,
https://www.crossref,Failed to connect,
https://www.cryst.bbk.,Failed to connect,
https://www.cs.cf.,Failed to connect,
https://www.cs.cmu.,Failed to connect,
https://www.cs.colostate.,Failed to connect,
https://www.cs.csustan.,Failed to connect,
https://www.cs.grinnell.,Failed to connect,
https://www.cs.iupui.,Failed to connect,
https://www.cs.mcgill.,Failed to connect,
https://www.cs.mtu.,Failed to connect,
https://www.cs.odu.,Failed to connect,
https://www.cs.purdue.,Failed to connect,
https://www.cs.rice.,Failed to connect,
https://www.cs.rpi.,Failed to connect,
https://www.cs.tut.,Failed to connect,
https://www.cs.uic.,Failed to connect,
https://www.cs.unc.,Failed to connect,
https://www.cs.utoronto.,Failed to connect,
https://www.cs.williams.,Failed to connect,
https://www.csail.mit.,Failed to connect,
https://www.cse.cuhk.,Failed to connect,
https://www.ctl.ua.,Failed to connect,
https://www.cuhk.edu.,Failed to connect,
https://www.culturaydeporte.gob.,Failed to connect,
https://www.cumc.columbia.,Failed to connect,
https://www.cut,Failed to connect,
https://www.cws.illinois.,Failed to connect,
https://www.cyberlearning,Failed to connect,
https://www.cyh.com,Failed to connect,
https://www.d.umn.,Failed to connect,
https://www.dailymail.co.,Failed to connect,
https://www.dali,Failed to connect,
https://www.dalton.manchester.,Failed to connect,
https://www.darwins,Failed to connect,
https://www.dcn,Failed to connect,
https://www.dcn.davis.,Failed to connect,
https://www.ddr,Failed to connect,
https://www.deadiversion.usdoj.,Failed to connect,
https://www.dec.ny.,Failed to connect,
https://www.delange.org,Failed to connect,
https://www.deltasd.bc.,Failed to connect,
https://www.departments.bucknell.,Failed to connect,
https://www.des.umd.,Failed to connect,
https://www.designer,Failed to connect,
https://www.deutschland,Failed to connect,
https://www.dgp.toronto.,Failed to connect,
https://www.digitalhistory.uh.,Failed to connect,
https://www.diplomatie.gouv.,Failed to connect,
https://www.dis.ulpgc.,Failed to connect,
https://www.discoveringfossils.co.,Failed to connect,
https://www.divediscover.whoi.,Failed to connect,
https://www.dms.umontreal.,Failed to connect,
https://www.dna.gov,Failed to connect,
https://www.dnr.state.,Failed to connect,
https://www.docstoc.com,Failed to connect,
https://www.doule.net,Failed to connect,
https://www.down,Failed to connect,
https://www.dps.k12.,Failed to connect,
https://www.dr,Failed to connect,
https://www.drinking,Failed to connect,
https://www.dspace.cam.,Failed to connect,
https://www.dtc.dla.,Failed to connect,
https://www.dur.ac.,Failed to connect,
https://www.dw,Failed to connect,
https://www.dww.ed.,Failed to connect,
https://www.dyesub.org,Failed to connect,
https://www.e,Failed to connect,
https://www.eaae,Failed to connect,
https://www.eagleton.rutgers.,Failed to connect,
https://www.eatforhealth.gov.,Failed to connect,
https://www.ebi.ac.,Failed to connect,
https://www.echalk.co.,Failed to connect,
https://www.eco,Failed to connect,
https://www.econlink.com.,Failed to connect,
https://www.economicsonline.co.,Failed to connect,
https://www.ecourses.ou.,Failed to connect,
https://www.ed.bios.,Failed to connect,
https://www.edu411.org,Failed to connect,
https://www.education.gouv.,Failed to connect,
https://www.education.miami.,Failed to connect,
https://www.education.pa.,Failed to connect,
https://www.edudemic.com,Failed to connect,
https://www.edumedia,Failed to connect,
https://www.ee.ryerson.,Failed to connect,
https://www.eea.europa.,Failed to connect,
https://www.eecs.harvard.,Failed to connect,
https://www.eere.energy.,Failed to connect,
https://www.egr.msu.,Failed to connect,
https://www.egr.unlv.,Failed to connect,
https://www.ei.lehigh.,Failed to connect,
https://www.eia.doe.,Failed to connect,
https://www.einfach,Failed to connect,
https://www.einstein,Failed to connect,
https://www.eisenhower.archives.,Failed to connect,
https://www.ele.uri.,Failed to connect,
https://www.electoral,Failed to connect,
https://www.electronics,Failed to connect,
https://www.elizabethan,Failed to connect,
https://www.elnino.noaa.,Failed to connect,
https://www.elysee.fr,Failed to connect,
https://www.embavenez,Failed to connect,
https://www.emc.maricopa.,Failed to connect,
https://www.emile,Failed to connect,
https://www.emro.who.,Failed to connect,
https://www.ems.psu.,Failed to connect,
https://www.emsc,Failed to connect,
https://www.energie,Failed to connect,
https://www.eng.fju.,Failed to connect,
https://www.eng.fsu.,Failed to connect,
https://www.engineering.unsw.,Failed to connect,
https://www.englisch,Failed to connect,
https://www.english,Failed to connect,
https://www.english.emory.,Failed to connect,
https://www.english.illinois.,Failed to connect,
https://www.english.uiuc.,Failed to connect,
https://www.english.upenn.,Failed to connect,
https://www.englishbiz.co.,Failed to connect,
https://www.engr.sjsu.,Failed to connect,
https://www.engr.uky.,Failed to connect,
https://www.env,Failed to connect,
https://www.epi,Failed to connect,
https://www.ers.usda.,Failed to connect,
https://www.esafety.gov.,Failed to connect,
https://www.espace,Failed to connect,
https://www.esrl.noaa.,Failed to connect,
https://www.essense,Failed to connect,
https://www.essortment.com,503,"('Service Unavailable', 'The server cannot process the request due to a high load')"
https://www.esthetiqueetpoetique.uqam.,Failed to connect,
https://www.estrenosdecine.net,Failed to connect,
https://www.et.byu.,Failed to connect,
https://www.etudes,Failed to connect,
https://www.euro,Failed to connect,
https://www.europarl.europa.,Failed to connect,
https://www.european,Failed to connect,
https://www.eworkshop.on.,Failed to connect,
https://www.examples,Failed to connect,
https://www.excel,Failed to connect,
https://www.experiangroup.com,Failed to connect,
https://www.experienceproject.com,Failed to connect,
https://www.experiment,Failed to connect,
https://www.expertvillage.com,Failed to connect,
https://www.exploredna.co.,Failed to connect,
https://www.exploreforensics.co.,Failed to connect,
https://www.explorewriting.co.,Failed to connect,
https://www.exploring,Failed to connect,
https://www.ext.colostate.,Failed to connect,
https://www.eyes,Failed to connect,
https://www.facdev.niu.,Failed to connect,
https://www.facstaff.bucknell.,Failed to connect,
https://www.fact,Failed to connect,
https://www.factfinder.census.,Failed to connect,
https://www.facts,Failed to connect,
https://www.faculty.fll.,Failed to connect,
https://www.faculty.pnc.,Failed to connect,
https://www.fairpress.org,Failed to connect,
https://www.fairtrials.net.,Failed to connect,
https://www.famous,Failed to connect,
https://www.fane.cn,Failed to connect,
https://www.fas.harvard.,Failed to connect,
https://www.fashion,Failed to connect,
https://www.fcbayern.t,Failed to connect,
https://www.fdeservices.com,Failed to connect,
https://www.fdrlibrary.marist.,Failed to connect,
https://www.fengshuiweb.co.,Failed to connect,
https://www.festival,Failed to connect,
https://www.fg.k12.,Failed to connect,
https://www.fhwa.dot.,Failed to connect,
https://www.fiber,Failed to connect,
https://www.fierce,Failed to connect,
https://www.file,Failed to connect,
https://www.flmnh.ufl.,Failed to connect,
https://www.florida,Failed to connect,
https://www.floridamemory.com,403,"('Forbidden', 'Request forbidden -- authorization will not help')"
https://www.fns.usda.,Failed to connect,
https://www.focus,Failed to connect,
https://www.foodsci.uoguelph.,Failed to connect,
https://www.foreignaffairs.org,Failed to connect,
https://www.forensic,Failed to connect,
https://www.fpga,Failed to connect,
https://www.france,Failed to connect,
https://www.frankfurt,Failed to connect,
https://www.free,Failed to connect,
https://www.freerice.com,Failed to connect,
https://www.frida,Failed to connect,
https://www.friends,Failed to connect,
https://www.friseure,Failed to connect,
https://www.frontnational.com,404,"('Not Found', 'Nothing matches the given URI')"
https://www.frsd.k12.,Failed to connect,
https://www.fs.fed.,Failed to connect,
https://www.fsis.usda.,Failed to connect,
https://www.fun,Failed to connect,
https://www.furorteutonicus.eu,403,"('Forbidden', 'Request forbidden -- authorization will not help')"
https://www.futura,Failed to connect,
https://www.fw.vt.,Failed to connect,
https://www.galaxygoo.org,Failed to connect,
https://www.gale.cengage.,Failed to connect,
https://www.gateway,Failed to connect,
https://www.gdn.edu,Failed to connect,
https://www.genetichealth.com,Failed to connect,
https://www.geo.mtu.,Failed to connect,
https://www.geo.umn.,Failed to connect,
https://www.geocities.com,Failed to connect,
https://www.geography.learnontheinternet.,Failed to connect,
https://www.geology.sdsu.,Failed to connect,
https://www.geom.uiuc.,Failed to connect,
https://www.george,Failed to connect,
https://www.german,Failed to connect,
https://www.germany.info,Failed to connect,
https://www.gifted.uconn.,Failed to connect,
https://www.gio.gov.,Failed to connect,
https://www.gla.ac.,Failed to connect,
https://www.glenbrook.k12.,Failed to connect,
https://www.glerl.noaa.,Failed to connect,
https://www.globalchange.umich.,Failed to connect,
https://www.gly.uga.,Failed to connect,
https://www.gmo,Failed to connect,
https://www.goldennumber.net,403,"('Forbidden', 'Request forbidden -- authorization will not help')"
https://www.gotravel.com.,Failed to connect,
https://www.grammar,Failed to connect,
https://www.grc.nasa.,Failed to connect,
https://www.greek,Failed to connect,
https://www.greeklegacy.fieldcrest.,Failed to connect,
https://www.grow.arizona.,Failed to connect,
https://www.gs.cidsnet.,Failed to connect,
https://www.gtps.k12.,Failed to connect,
https://www.guamchamber.com.,Failed to connect,
https://www.guggenheimcollection.org,Failed to connect,
https://www.guidesandtutorials.com,Failed to connect,
https://www.gutenberg,Failed to connect,
https://www.gznet.edu.,Failed to connect,
https://www.h,Failed to connect,
https://www.hairlosshelp.com,Failed to connect,
https://www.hakwright.co.,Failed to connect,
https://www.halloffame.outreach.,Failed to connect,
https://www.hapmap.org,Failed to connect,
https://www.haskins.yale.,Failed to connect,
https://www.hc,Failed to connect,
https://www.health.harvard.,Failed to connect,
https://www.health.ny.,Failed to connect,
https://www.healthforteens.co.,Failed to connect,
https://www.healthy,Failed to connect,
https://www.hello,Failed to connect,
https://www.helpalgebra.com,Failed to connect,
https://www.herbal,Failed to connect,
https://www.highlandschools,Failed to connect,
https://www.hiroshima,Failed to connect,
https://www.hispanic,Failed to connect,
https://www.histology.leeds.,Failed to connect,
https://www.historicfazendasbrazil.peervoss.,Failed to connect,
https://www.history,Failed to connect,
https://www.history.ac.,Failed to connect,
https://www.history.army.,Failed to connect,
https://www.history.co.,Failed to connect,
https://www.history.navy.,Failed to connect,
https://www.history.org.,Failed to connect,
https://www.historyjournaling.com,Failed to connect,
https://www.historylearningsite.co.,Failed to connect,
https://www.historyofvaccines.org,Failed to connect,
https://www.historywalker.com,Failed to connect,
https://www.hobart.k12.,Failed to connect,
https://www.honolulu.hawaii.,Failed to connect,
https://www.hooked,Failed to connect,
https://www.how,Failed to connect,
https://www.hpl.hp.,Failed to connect,
https://www.hs,Failed to connect,
https://www.hsph.harvard.,Failed to connect,
https://www.humanities.mcmaster.,Failed to connect,
https://www.humnet.ucla.,Failed to connect,
https://www.hunterian.gla.,Failed to connect,
https://www.iarelative.com,Failed to connect,
https://www.ibiblio.org,403,"('Forbidden', 'Request forbidden -- authorization will not help')"
https://www.ic.arizona.,Failed to connect,
https://www.icdp,Failed to connect,
https://www.ida.liu.,Failed to connect,
https://www.ideafinder.com,Failed to connect,
https://www.iep.utm.,Failed to connect,
https://www.iff,Failed to connect,
https://www.igsb.uiowa.,Failed to connect,
https://www.ii.uib.,Failed to connect,
https://www.iidc.indiana.,Failed to connect,
https://www.iitg.ac.,Failed to connect,
https://www.ilr.cornell.,Failed to connect,
https://www.imagi,Failed to connect,
https://www.improve,Failed to connect,
https://www.in,Failed to connect,
https://www.independance,Failed to connect,
https://www.indhistory.com,Failed to connect,
https://www.informatics.jax.,Failed to connect,
https://www.insee.fr,Failed to connect,
https://www.inside,Failed to connect,
https://www.institut,Failed to connect,
https://www.interactive,Failed to connect,
https://www.interwise.com,Failed to connect,
https://www.ion.uillinois.,Failed to connect,
https://www.ipekyollari.net,Failed to connect,
https://www.ipm.iastate.,Failed to connect,
https://www.irb.pitt.,Failed to connect,
https://www.iris.sgdg.,Failed to connect,
https://www.italian,Failed to connect,
https://www.itg.ias.,Failed to connect,
https://www.itl.nist.,Failed to connect,
https://www.its.caltech.,Failed to connect,
https://www.ivy,Failed to connect,
https://www.j,Failed to connect,
https://www.jabblit.onthisside.,Failed to connect,
https://www.jacklondons.net,Failed to connect,
https://www.jai,Failed to connect,
https://www.james,Failed to connect,
https://www.jane,Failed to connect,
https://www.japan,Failed to connect,
https://www.jauntaroo.com,Failed to connect,
https://www.java,Failed to connect,
https://www.javafaq.nu,Failed to connect,
https://www.jenniferhedayat.com,Failed to connect,
https://www.jesse,Failed to connect,
https://www.jeunes,Failed to connect,
https://www.jfk,Failed to connect,
https://www.jgs,Failed to connect,
https://www.jimloy.com,Failed to connect,
https://www.jjb.uk.,Failed to connect,
https://www.job,Failed to connect,
https://www.jobweb.org,Failed to connect,
https://www.john,Failed to connect,
https://www.johndonne.southwark.,Failed to connect,
https://www.journals.uchicago.,Failed to connect,
https://www.jpac.pacom.,Failed to connect,
https://www.jrroseenterprises.com,Failed to connect,
https://www.justreadnow.com,Failed to connect,
https://www.k,Failed to connect,
https://www.kafka,Failed to connect,
https://www.katrina.noaa.,Failed to connect,
https://www.katrinadestruction.com,Failed to connect,
https://www.keats,Failed to connect,
https://www.key,Failed to connect,
https://www.kids,Failed to connect,
https://www.kidsbehaviour.co.,Failed to connect,
https://www.kidsparties.com,Failed to connect,
https://www.kn.pacbell.,Failed to connect,
https://www.korea,Failed to connect,
https://www.korea.net,307,"('Temporary Redirect', 'Object moved temporarily -- see URI list')"
https://www.korean,Failed to connect,
https://www.koshland,Failed to connect,
https://www.kporter,Failed to connect,
https://www.kpsec.freeuk.,Failed to connect,
https://www.kscience.co.,Failed to connect,
https://www.kwintessential.co.,Failed to connect,
https://www.kz,Failed to connect,
https://www.lab,Failed to connect,
https://www.laboris.net,Failed to connect,
https://www.laits.utexas.,Failed to connect,
https://www.lancs.ac.,Failed to connect,
https://www.languageandliteracyforall.org,Failed to connect,
https://www.languagecoursesuk.co.,Failed to connect,
https://www.languagetutoring.co.,Failed to connect,
https://www.lared,Failed to connect,
https://www.lascaux.culture.,Failed to connect,
https://www.law.cornell.,Failed to connect,
https://www.law.umkc.,Failed to connect,
https://www.ldeo.columbia.,Failed to connect,
https://www.learn,Failed to connect,
https://www.learnenglish,Failed to connect,
https://www.learnerstv.com,Failed to connect,
https://www.learning,Failed to connect,
https://www.learnopenoffice.org,Failed to connect,
https://www.leg.state.,Failed to connect,
https://www.lesmachines,Failed to connect,
https://www.lessonplanspage.com,Failed to connect,
https://www.let.leidenuniv.,Failed to connect,
https://www.let.rug.,Failed to connect,
https://www.leukemia,Failed to connect,
https://www.lexiophiles.com,Failed to connect,
https://www.lib.berkeley.,Failed to connect,
https://www.lib.jjay.,Failed to connect,
https://www.lib.umd.,Failed to connect,
https://www.lib.umn.,Failed to connect,
https://www.lib.utexas.,Failed to connect,
https://www.lib.washington.,Failed to connect,
https://www.library.cornell.,Failed to connect,
https://www.library.dal.,Failed to connect,
https://www.library.uiuc.,Failed to connect,
https://www.libs.uga.,Failed to connect,
https://www.life.uiuc.,Failed to connect,
https://www.lightplanet.com,Failed to connect,
https://www.literacy.uconn.,Failed to connect,
https://www.literary,Failed to connect,
https://www.literati,Failed to connect,
https://www.literature.org,Failed to connect,
https://www.lkwdpl.org,Failed to connect,
https://www.lni.wa.,Failed to connect,
https://www.loci.wisc.,Failed to connect,
https://www.lon,Failed to connect,
https://www.londononline.co.,Failed to connect,
https://www.lone,Failed to connect,
https://www.los,Failed to connect,
https://www.lost,Failed to connect,
https://www.louisiane.culture.,Failed to connect,
https://www.lpi.usra.,Failed to connect,
https://www.lsa.umich.,Failed to connect,
https://www.lsbu.ac.,Failed to connect,
https://www.lse.co.,Failed to connect,
https://www.lufthansa.com,405,"('Method Not Allowed', 'Specified method is invalid for this server.')"
https://www.lva.virginia.,Failed to connect,
https://www.m,Failed to connect,
https://www.madrid,Failed to connect,
https://www.mail,Failed to connect,
https://www.make,Failed to connect,
https://www.mala.bc.,Failed to connect,
https://www.maldivesinfo.gov.,Failed to connect,
https://www.mariachimexteca.com,Failed to connect,
https://www.markville.ss.,Failed to connect,
https://www.math,Failed to connect,
https://www.math.brown.,Failed to connect,
https://www.math.dartmouth.,Failed to connect,
https://www.math.duke.,Failed to connect,
